entry_id,pdb_id,target_chain,partner_chain,pdb_path
6SM5A,6SM5,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\6SM5.pdb
4BMPB,4BMP,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\4BMP.pdb
6H1FB,6H1F,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\6H1F.pdb
6KP3B,6KP3,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\6KP3.pdb
6H2UB,6H2U,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\6H2U.pdb
6KMQA,6KMQ,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\6KMQ.pdb
5J26A,5J26,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\5J26.pdb
5L8LB,5L8L,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\5L8L.pdb
6C7YB,6C7Y,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\6C7Y.pdb
6OD1B,6OD1,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\6OD1.pdb
3WDGB,3WDG,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\3WDG.pdb
4RS1A,4RS1,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\4RS1.pdb
5JNOA,5JNO,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\5JNO.pdb
5KNHI,5KNH,I,D,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\5KNH.pdb
6R6MA,6R6M,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\6R6M.pdb
6AW3A,6AW3,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\6AW3.pdb
5GPYB,5GPY,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\5GPY.pdb
6QTAB,6QTA,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\6QTA.pdb
7BXFC,7BXF,C,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\7BXF.pdb
4PW9B,4PW9,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\4PW9.pdb
5FQ2B,5FQ2,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\5FQ2.pdb
5NCMB,5NCM,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\5NCM.pdb
4C4KT,4C4K,T,O,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\4C4K.pdb
5V03B,5V03,B,R,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\5V03.pdb
6R6MB,6R6M,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\6R6M.pdb
5JWOB,5JWO,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\5JWO.pdb
7CD8A,7CD8,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\7CD8.pdb
4Y5OA,4Y5O,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\4Y5O.pdb
7BU5A,7BU5,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\7BU5.pdb
5E95B,5E95,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\5E95.pdb
6IXXI,6IXX,I,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\6IXX.pdb
5M2OB,5M2O,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\5M2O.pdb
6O6EE,6O6E,E,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\6O6E.pdb
6WH1A,6WH1,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\6WH1.pdb
4ZV0B,4ZV0,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\4ZV0.pdb
5KEVA,5KEV,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\5KEV.pdb
6FUBB,6FUB,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\6FUB.pdb
6NDUB,6NDU,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\6NDU.pdb
6ACIH,6ACI,H,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\6ACI.pdb
6SWTB,6SWT,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\6SWT.pdb
4MRTC,4MRT,C,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\4MRT.pdb
4YIIA,4YII,A,U,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\4YII.pdb
5F22A,5F22,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\5F22.pdb
4UAFE,4UAF,E,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\4UAF.pdb
5SVHA,5SVH,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\5SVH.pdb
5VGBB,5VGB,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\5VGB.pdb
4UDMA,4UDM,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\4UDM.pdb
5B5WU,5B5W,U,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\5B5W.pdb
5CZDB,5CZD,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\5CZD.pdb
6ODDA,6ODD,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\6ODD.pdb
4K12B,4K12,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\4K12.pdb
5DMBD,5DMB,D,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\5DMB.pdb
5XEDA,5XED,A,C,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\5XED.pdb
4CJ0B,4CJ0,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\4CJ0.pdb
6EA3A,6EA3,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\6EA3.pdb
6FC0B,6FC0,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\6FC0.pdb
6FUBA,6FUB,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\6FUB.pdb
7D2SB,7D2S,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\7D2S.pdb
4XLGB,4XLG,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\4XLG.pdb
4ZRLB,4ZRL,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\4ZRL.pdb
5IMTD,5IMT,D,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\5IMT.pdb
7CN7C,7CN7,C,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\7CN7.pdb
5CHLA,5CHL,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\5CHL.pdb
6ODDB,6ODD,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\6ODD.pdb
6TRIB,6TRI,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\6TRI.pdb
4YH8B,4YH8,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\4YH8.pdb
5J4SB,5J4S,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\5J4S.pdb
5ABUB,5ABU,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\5ABU.pdb
5WXKB,5WXK,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\5WXK.pdb
6BN1B,6BN1,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\6BN1.pdb
6GR8B,6GR8,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\6GR8.pdb
5LDAB,5LDA,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\5LDA.pdb
5EU0B,5EU0,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\5EU0.pdb
6KBRC,6KBR,C,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\6KBR.pdb
4K12A,4K12,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\4K12.pdb
4X33A,4X33,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\4X33.pdb
7BU5B,7BU5,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\7BU5.pdb
5AIEA,5AIE,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\5AIE.pdb
5JNOB,5JNO,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\5JNO.pdb
6BN1A,6BN1,A,B,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\6BN1.pdb
5H65B,5H65,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\5H65.pdb
6FC3B,6FC3,B,A,D:\courseProject\code\SASAGpu\data\raw\pdb_complexes\benchmarks\6FC3.pdb
